mechanism,dynamic_mode,run,timestep,alpha,friction
Random Assignment,stakes,441,11,0.6573140581387789,87.00844275835183
Random Assignment,stakes,441,12,0.7405458039710033,66.68718418961062
Random Assignment,stakes,441,13,0.0697092434474087,236.1004554176023
Random Assignment,stakes,441,14,0.6721814396489874,83.25636445446435
Random Assignment,stakes,441,15,0.5475586280897757,114.33274556174968
Random Assignment,stakes,441,16,0.16399155854449876,208.51474105555513
Random Assignment,stakes,441,17,0.5676359064096999,107.34566703325186
Random Assignment,stakes,441,18,0.468115749676451,130.95746546746693
Random Assignment,stakes,441,19,0.6434300793916905,87.72030631489413
Random Assignment,stakes,441,20,0.0056816666929387916,240.97919306388974
Random Assignment,stakes,441,21,0.29428754801961465,168.63652727859525
Random Assignment,stakes,441,22,0.0,234.97948072618692
Random Assignment,stakes,441,23,0.5895226264292897,96.0823215617361
Random Assignment,stakes,441,24,0.5732382426896796,99.37894706364914
Random Assignment,stakes,441,25,0.45623214026941694,128.74737195224827
Random Assignment,stakes,441,26,0.5668734379740646,101.96341366771911
Random Assignment,stakes,441,27,0.07085690925570809,215.10536052489255
Random Assignment,stakes,441,28,0.7183256759622498,66.26100149350917
Random Assignment,stakes,441,29,0.6179376373033614,89.63519024691811
Random Assignment,stakes,441,30,0.665272850338495,78.59178003987401
Random Assignment,stakes,441,31,0.502407143406786,115.78769758682084
Random Assignment,stakes,441,32,0.48955216204166896,117.62380389107308
Random Assignment,stakes,441,33,0.2898756945284545,161.10947755261265
Random Assignment,stakes,441,34,0.6609901629899148,76.99169320096152
Random Assignment,stakes,441,35,0.19517301390698305,179.75585491218806
Random Assignment,stakes,441,36,0.5618658077822947,97.13556729728879
Random Assignment,stakes,441,37,0.0892328821919034,205.5743658435037
Random Assignment,stakes,441,38,0.6758261010384945,73.79408487887879
Random Assignment,stakes,441,39,0.5131529865254054,109.77191163315172
Random Assignment,stakes,441,40,0.5894297371208028,91.98830492665809
Random Assignment,stakes,441,41,0.6713133711801329,73.69622151643725
Random Assignment,stakes,441,42,0.5739289541502786,94.8206256782916
Random Assignment,stakes,441,43,0.44647139096709865,121.66328297598797
Random Assignment,stakes,441,44,0.6180038669149708,83.51141409042125
Random Assignment,stakes,441,45,0.6586552973299511,75.25029278216937
Random Assignment,stakes,441,46,0.4620451251547234,117.16957356834882
Random Assignment,stakes,441,47,0.6486701199139587,77.38887117353563
Random Assignment,stakes,441,48,0.6674978128611864,73.82093778502006
Random Assignment,stakes,441,49,0.6808900360886158,71.17202576190307
Random Assignment,stakes,442,0,0.6679073809553014,74.92556759538449
Random Assignment,stakes,442,1,0.660061117997041,77.02057440433617
Random Assignment,stakes,442,2,0.13209952120395407,192.8724470383524
Random Assignment,stakes,442,3,0.6107503537224199,87.24855265951756
Random Assignment,stakes,442,4,0.6683107150959959,74.67749592049887
Random Assignment,stakes,442,5,0.6372173550011466,81.04599926619265
Random Assignment,stakes,442,6,0.6809988886143039,70.991478826847
Random Assignment,stakes,442,7,0.6925263980798068,68.59634215595217
Random Assignment,stakes,442,8,0.6199725172276142,84.31169569944159
Random Assignment,stakes,442,9,0.036398852857492336,217.35387753495473
Random Assignment,stakes,442,10,0.6603413865335337,76.12208343316232
Random Assignment,stakes,442,11,0.4280760317138643,126.79632590055087
Random Assignment,stakes,442,12,0.5941190980717002,90.7191534752677
Random Assignment,stakes,442,13,0.5530466854231944,101.0622520934492
Random Assignment,stakes,442,14,0.6669190503878006,74.8347947382041
Random Assignment,stakes,442,15,0.6772407569306464,72.96997807796205
Random Assignment,stakes,442,16,0.676095382856825,72.78382739928581
Random Assignment,stakes,442,17,0.7338658468429206,59.78902243607478
Random Assignment,stakes,442,18,0.7389334999022044,58.66992099585133
Random Assignment,stakes,442,19,0.5981575849813214,91.16230135989254
Random Assignment,stakes,442,20,0.7224144547465701,62.730570533197465
Random Assignment,stakes,442,21,0.7077898756428922,66.35371246417321
Random Assignment,stakes,442,22,0.4319656960263516,127.649408881422
Random Assignment,stakes,442,23,0.6539261284614046,77.23965651664932
Random Assignment,stakes,442,24,0.5335251401153376,105.14437460843577
Random Assignment,stakes,442,25,0.2749050912149401,161.62614663524056
Random Assignment,stakes,442,26,0.7546322388765231,54.73590366133733
Random Assignment,stakes,442,27,0.6968674733895135,67.98530541104148
Random Assignment,stakes,442,28,0.6616997790843768,75.38326475407297
Random Assignment,stakes,442,29,0.7592887138692385,53.54150817615195
Random Assignment,stakes,442,30,0.7671855078582502,51.73939168428332
Random Assignment,stakes,442,31,0.7271299752978855,60.489432273222015
Random Assignment,stakes,442,32,0.693974090599303,68.22436921724746
Random Assignment,stakes,442,33,0.7779662849467537,49.52033372337113
Random Assignment,stakes,442,34,0.48219462128248136,114.8462923742955
Random Assignment,stakes,442,35,0.5936544493765017,90.50222189958355
Random Assignment,stakes,442,36,0.2934789981497451,158.78195634316666
Random Assignment,stakes,442,37,0.785294495016049,48.29639516534204
Random Assignment,stakes,442,38,0.5819080048929427,93.36026520954293
Random Assignment,stakes,442,39,0.5509630417434914,101.01070907547636
Random Assignment,stakes,442,40,0.6647926583077768,74.9738676766065
Random Assignment,stakes,442,41,0.44637029293977226,122.82418895418326
Random Assignment,stakes,442,42,0.7877372441528799,47.1487926615688
Random Assignment,stakes,442,43,0.7833712092708058,48.22332345441849
Random Assignment,stakes,442,44,0.7949026326165183,45.709073005453206
Random Assignment,stakes,442,45,0.4496992857475516,122.01740541872421
Random Assignment,stakes,442,46,0.5290383778848371,105.1802352312653
Random Assignment,stakes,442,47,0.6203202272610266,85.33089253731833
Random Assignment,stakes,442,48,0.30440408254156703,155.13563658236208
Random Assignment,stakes,442,49,0.688449020501915,69.11320679301032
Random Assignment,stakes,443,0,0.5893443409072301,126.7733056489259
Random Assignment,stakes,443,1,0.734047874633313,82.52127462417359
Random Assignment,stakes,443,2,0.0,304.6295592936155
Random Assignment,stakes,443,3,0.7190925080382465,86.18574119159138
Random Assignment,stakes,443,4,0.0,301.3248444952948
Random Assignment,stakes,443,5,0.7430219574625554,77.6751765498115
Random Assignment,stakes,443,6,0.610136008488527,119.35222407803765
Random Assignment,stakes,443,7,0.5210028272192908,148.75531900387983
Random Assignment,stakes,443,8,0.6014149914112665,125.37708159860581
Random Assignment,stakes,443,9,0.6909857675250783,98.13841935992615
Random Assignment,stakes,443,10,0.6233682365626265,121.04226391757688
Random Assignment,stakes,443,11,0.7141772371408244,92.65073711927892
Random Assignment,stakes,443,12,0.6933279877901811,100.35636854970623
Random Assignment,stakes,443,13,0.632491543861121,119.2001310393309
Random Assignment,stakes,443,14,0.6512282678443246,114.32129305094305
Random Assignment,stakes,443,15,0.7604523946442378,78.99495428243362
Random Assignment,stakes,443,16,0.7413509611931806,85.91752093322803
Random Assignment,stakes,443,17,0.8002673904720701,66.3406272036413
Random Assignment,stakes,443,18,0.7591132143446067,80.52037793210746
Random Assignment,stakes,443,19,0.7972883443467301,67.65720327255731
Random Assignment,stakes,443,20,0.763169968401837,79.52895097392289
Random Assignment,stakes,443,21,0.5800867880512761,139.81283372484418
Random Assignment,stakes,443,22,0.7963452120533054,68.08771640997634
Random Assignment,stakes,443,23,0.8196075819768266,60.32940430898437
Random Assignment,stakes,443,24,0.5957612341147073,134.12040130402661
Random Assignment,stakes,443,25,0.7995473348471999,66.7740234311646
Random Assignment,stakes,443,26,0.7333812086410523,88.36734207508506
Random Assignment,stakes,443,27,0.825766886018646,57.82054023521642
Random Assignment,stakes,443,28,0.4643250271788849,179.29039907837358
Random Assignment,stakes,443,29,0.6435483984136171,120.22319883932411
Random Assignment,stakes,443,30,0.7946717727426729,69.04489215110432
Random Assignment,stakes,443,31,0.7841311818966239,72.93829018518856
Random Assignment,stakes,443,32,0.8184457334004032,61.22504286282057
Random Assignment,stakes,443,33,0.5703435248676678,143.8704739853801
Random Assignment,stakes,443,34,0.6979254960569218,100.58169847285485
Random Assignment,stakes,443,35,0.8264775892802174,57.92119691896453
Random Assignment,stakes,443,36,0.7769043649527801,74.82791850919578
Random Assignment,stakes,443,37,0.5249526801928035,158.2226050046778
Random Assignment,stakes,443,38,0.7070229628000115,97.06348624583302
Random Assignment,stakes,443,39,0.7310365898749348,88.67337527641116
Random Assignment,stakes,443,40,0.8160233070228259,60.51665286349155
Random Assignment,stakes,443,41,0.7711882182076175,74.97581874276396
Random Assignment,stakes,443,42,0.6531704087270096,112.97370114752057
Random Assignment,stakes,443,43,0.830862925840141,55.22112337690782
Random Assignment,stakes,443,44,0.7591326965933789,78.31514859403042
Random Assignment,stakes,443,45,0.7451709561027331,82.48350926153937
Random Assignment,stakes,443,46,0.5401651982879969,147.87867284734395
Random Assignment,stakes,443,47,0.647289867865592,114.13212045086239
Random Assignment,stakes,443,48,0.7485266107210182,81.01583917079131
Random Assignment,stakes,443,49,0.841025239016455,51.16792408003005
Random Assignment,stakes,444,0,0.7455537857707177,75.82564941508643
Random Assignment,stakes,444,1,0.6191089325009331,112.38203829525199
Random Assignment,stakes,444,2,0.49095645347445116,152.4182152149308
Random Assignment,stakes,444,3,0.7215467131275315,82.93713090518723
Random Assignment,stakes,444,4,0.7524776310345905,73.92624383738179
Random Assignment,stakes,444,5,0.7620663456036265,71.17161964193882
Random Assignment,stakes,444,6,0.627066979916513,112.766595575023
Random Assignment,stakes,444,7,0.7681141104716698,70.26692380740606
Random Assignment,stakes,444,8,0.7107934189922112,88.31022280458352
Random Assignment,stakes,444,9,0.6246068251876993,113.5936269623421
Random Assignment,stakes,444,10,0.6644895300453104,102.47224263247676
Random Assignment,stakes,444,11,0.7818710779590932,66.72088992601776
Random Assignment,stakes,444,12,0.7773252934675061,68.30396190515177
Random Assignment,stakes,444,13,0.6628482534306539,102.60859226852051
Random Assignment,stakes,444,14,0.735219897601298,81.08281854718523
Random Assignment,stakes,444,15,0.7938154392940706,63.05857147855303
Random Assignment,stakes,444,16,0.5416072917227223,141.58373071366285
Random Assignment,stakes,444,17,0.7776648379650029,68.92740722682116
Random Assignment,stakes,444,18,0.7102576291471376,89.24535596169486
Random Assignment,stakes,444,19,0.521361258105809,148.83099830920614
Random Assignment,stakes,444,20,0.5684385050860656,133.04640512042107
Random Assignment,stakes,444,21,0.8068356531897396,59.5506319448025
Random Assignment,stakes,444,22,0.8100319389062702,58.56344200914615
Random Assignment,stakes,444,23,0.8066253542955388,59.49899847946348
Random Assignment,stakes,444,24,0.786608218062849,65.87666384721176
Random Assignment,stakes,444,25,0.6627348047794618,103.39942584612588
Random Assignment,stakes,444,26,0.7941634144566251,62.8964308427275
Random Assignment,stakes,444,27,0.4659396319799881,161.8621174960702
Random Assignment,stakes,444,28,0.7686153727795193,70.42219180896473
Random Assignment,stakes,444,29,0.5021648183983922,152.73981935661917
Random Assignment,stakes,444,30,0.5139734706914393,150.3059991956746
Random Assignment,stakes,444,31,0.7371331447144212,81.74000571210482
Random Assignment,stakes,444,32,0.7006975572238199,93.65457941520262
Random Assignment,stakes,444,33,0.7949114344455092,64.39135381728984
Random Assignment,stakes,444,34,0.41031390521325906,183.7466351563454
Random Assignment,stakes,444,35,0.8296172108630604,53.07233027345071
Random Assignment,stakes,444,36,0.8064799741357218,60.44290939280753
Random Assignment,stakes,444,37,0.0,309.8954344605065
Random Assignment,stakes,444,38,0.8315429333339412,52.22983196606196
Random Assignment,stakes,444,39,0.6872590274131255,96.40518766652625
Random Assignment,stakes,444,40,0.7577071282190454,74.3421010126254
Random Assignment,stakes,444,41,0.8352820508728503,50.487942481659644
Random Assignment,stakes,444,42,0.7773017930980276,67.976522954343
Random Assignment,stakes,444,43,0.8396971871235344,48.89881121411763
Random Assignment,stakes,444,44,0.8417110307698995,48.286717093174495
Random Assignment,stakes,444,45,0.5791950289832157,127.59648542564518
Random Assignment,stakes,444,46,0.8364596121591663,49.508272080161134
Random Assignment,stakes,444,47,0.25165973667817176,225.0846552340095
Random Assignment,stakes,444,48,0.6356554263245392,108.97124723401677
Random Assignment,stakes,444,49,0.8306550128021706,50.54516223842774
Random Assignment,stakes,445,0,0.7015079088044646,80.2556951888543
Random Assignment,stakes,445,1,0.5175645468148364,127.8645242817374
Random Assignment,stakes,445,2,0.618129134893177,102.28928905898718
Random Assignment,stakes,445,3,0.5340945058191428,126.53032952893238
Random Assignment,stakes,445,4,0.7254047698073549,74.57094042612547
Random Assignment,stakes,445,5,0.5888471473145549,110.40318684179712
Random Assignment,stakes,445,6,0.7267548462593073,73.0889900712118
Random Assignment,stakes,445,7,0.055632159421120875,257.01060197412244
Random Assignment,stakes,445,8,0.6747224219669805,89.20114361033237
Random Assignment,stakes,445,9,0.7491474181569815,68.65533892152808
Random Assignment,stakes,445,10,0.7547748330279056,66.98706594541194
Random Assignment,stakes,445,11,0.6484608548945856,95.20389165208121
Random Assignment,stakes,445,12,0.6876715613879631,83.97431032870008
Random Assignment,stakes,445,13,0.059886998270121006,256.4137509554687
Random Assignment,stakes,445,14,0.3785444393053409,171.64406653363633
Random Assignment,stakes,445,15,0.6872810195151642,86.95976147757673
Random Assignment,stakes,445,16,0.769094918558485,63.995963567063605
